package,version,riskLevel,riskScore,toolCount,hasPostInstall,typosquatRisk,scannedAt
@crush-protocol/mcp-client,0.5.3,CRITICAL,100,0,false,false,2026-05-04T02:17:59.948Z
@crush-rewards/mcp-server,0.4.3,MEDIUM,15,0,false,false,2026-05-04T02:18:01.025Z
@ctxprotocol/sdk,0.13.1,CLEAN,0,0,false,false,2026-05-04T02:18:02.355Z
@currents/mcp,2.2.17,CLEAN,0,0,false,false,2026-05-04T02:18:03.332Z
@adbutler/mcp-server,2.5.0,CRITICAL,100,468,false,false,2026-05-05T02:09:53.520Z
@adhdev/mcp-server,0.9.73,CLEAN,0,0,false,false,2026-05-05T02:09:54.584Z
@agentpost/mcp-server,1.0.0,CLEAN,0,0,false,false,2026-05-05T02:09:55.646Z
@aiagentwatch/mcp-server,1.0.13,LOW,5,6,false,false,2026-05-05T02:09:56.735Z
@antv/mcp-server-antv,0.1.8,CRITICAL,85,22,false,false,2026-05-05T02:09:57.829Z
@bientavu/ghost-mcp,0.1.0,CLEAN,0,0,false,false,2026-05-05T02:09:58.882Z
@bitcompare/mcp-server,1.0.3,MEDIUM,30,0,false,false,2026-05-05T02:10:00.663Z
@bugfender/mcp,0.5.0,CLEAN,0,0,false,false,2026-05-05T02:10:01.911Z
@bulkhead-ai/server,0.5.6,CLEAN,0,0,false,false,2026-05-05T02:10:03.000Z
@buywhere/mcp-server,0.3.6,HIGH,45,18,false,false,2026-05-05T02:10:04.106Z
@cl0ud95/google-workspace-mcp,3.1.4,CLEAN,0,0,false,false,2026-05-05T02:10:05.655Z
@cogniguard/mcp-server,0.2.0,CLEAN,0,0,false,false,2026-05-05T02:10:06.816Z
@customer-support-success/pylon-mcp-server,3.7.2,CLEAN,0,0,false,false,2026-05-05T02:10:07.931Z
@cyanheads/arxiv-mcp-server,0.1.15,LOW,5,6,false,false,2026-05-05T02:10:08.876Z
@cyanheads/brapi-mcp-server,0.4.13,LOW,5,0,false,false,2026-05-05T02:10:10.083Z
@cyanheads/calculator-mcp-server,0.1.20,CLEAN,0,2,false,false,2026-05-05T02:10:11.335Z
@cyanheads/cdc-health-mcp-server,0.6.0,CLEAN,0,4,false,false,2026-05-05T02:10:12.496Z
@cyanheads/git-mcp-server,2.15.0,CLEAN,0,0,false,false,2026-05-05T02:10:13.764Z
@cyanheads/hn-mcp-server,0.4.0,CLEAN,0,0,false,false,2026-05-05T02:10:14.867Z
@cyanheads/pubchem-mcp-server,1.0.2,CLEAN,0,0,false,false,2026-05-05T02:10:16.296Z
@cyanheads/pubmed-mcp-server,1.4.5,CLEAN,0,0,false,false,2026-05-05T02:10:17.247Z
@cyborux/mcp-server,0.3.0,CLEAN,0,0,false,false,2026-05-05T02:10:18.462Z
@daileyos/mcp-server,1.11.4,LOW,10,0,false,false,2026-05-05T02:10:19.549Z
@dalmasonto/taskflow-mcp,1.0.35,CRITICAL,70,0,false,false,2026-05-05T02:10:20.718Z
@dangerusslee/gitlab-mcp-server,0.3.2,CRITICAL,70,106,false,false,2026-05-05T02:10:22.368Z
@daobrew/wellness-mcp,0.3.18,MEDIUM,35,20,true,false,2026-05-05T02:10:25.194Z
@darwinphi/ph-schools-mcp-server,1.0.3,CLEAN,0,0,false,false,2026-05-05T02:10:26.293Z
@databrainhq/mcp-server,0.2.10,HIGH,50,38,false,false,2026-05-05T02:10:27.575Z
@davoxi/mcp-server,1.5.0,HIGH,45,0,false,false,2026-05-05T02:10:29.292Z
@db-ux/mcp-server,0.0.0,CLEAN,0,0,false,false,2026-05-05T02:10:30.497Z
@dealpos/mcp-server,1.0.3,CLEAN,0,0,false,false,2026-05-05T02:10:31.602Z
@dealsurface/mcp-server,0.1.3,CLEAN,0,0,false,false,2026-05-05T02:10:32.847Z
@debugmcp/mcp-debugger,0.20.0,CLEAN,0,0,false,false,2026-05-05T02:10:36.653Z
@decaf-ts/mcp-server,1.8.0,HIGH,60,0,false,false,2026-05-05T02:10:38.026Z
@decantr/mcp-server,1.0.5,CLEAN,0,0,false,false,2026-05-05T02:10:38.804Z
@decido/frubeala-mcp,4.0.4,CLEAN,0,0,false,false,2026-05-05T02:10:39.883Z
@decodo/mcp-server,1.2.3,CLEAN,0,0,false,false,2026-05-05T02:10:41.050Z
@deerdawn/mcp-server,1.0.2,CLEAN,0,77,false,false,2026-05-05T02:10:42.313Z
@deloc/mcp,0.1.20,MEDIUM,15,0,false,false,2026-05-05T02:10:43.600Z
@delorenj/mcp-server-trello,1.7.1,CLEAN,0,0,false,false,2026-05-05T02:10:44.149Z
@denizhosgor/pagespeedinsight-mcp,0.1.23,LOW,10,0,false,false,2026-05-05T02:10:45.607Z
@descope/mcp-express,1.4.1,CLEAN,0,4,false,false,2026-05-05T02:10:46.749Z
@dev-flow-tech/mcp-server,4.20.0,CLEAN,0,0,false,false,2026-05-05T02:10:47.973Z
@devabdultech/hn-mcp-server,1.2.2,CLEAN,0,18,false,false,2026-05-05T02:10:48.955Z
@deveco-codegenie/mcp,0.1.8-fix4,CLEAN,0,0,false,false,2026-05-05T02:10:50.017Z
@deveco-codegenie/mcp-bridge,0.1.8-fix2,CLEAN,0,0,false,false,2026-05-05T02:10:51.455Z
@developer-smallestai/smallest-mcp-server,0.7.1,CLEAN,0,0,false,false,2026-05-05T02:10:52.677Z
@dialpad/dialtone-mcp-server,1.3.0,CLEAN,0,0,false,false,2026-05-05T02:10:53.762Z
@diegoaltoworks/localize-remote-mcp-server,1.1.2,CLEAN,0,0,false,false,2026-05-05T02:10:54.915Z
@digicatalyst/dep-diff-mcp,0.1.9,LOW,10,22,false,false,2026-05-05T02:10:56.137Z
@afferens/mcp-server,0.2.0,CRITICAL,100,8,false,false,2026-05-06T02:09:45.815Z
@arbitova/mcp-server,4.0.1,LOW,10,11,false,false,2026-05-06T02:09:47.050Z
@aria51/mcp,0.1.4,CLEAN,0,0,false,false,2026-05-06T02:09:48.392Z
@arrowui/mcp,0.1.6,CLEAN,0,0,false,false,2026-05-06T02:09:49.506Z
@asterpay/mcp-server,2.0.0,CRITICAL,100,32,false,false,2026-05-06T02:09:50.617Z
@atendium/nexus-mcp-server,0.1.1,CLEAN,0,0,false,false,2026-05-06T02:09:51.622Z
@beautiful-ccg/mcp-server,0.3.0,CLEAN,0,0,false,false,2026-05-06T02:09:52.835Z
@beosin/kyt-mcp-server,1.0.5,CRITICAL,100,6,false,false,2026-05-06T02:09:53.944Z
@businys/mcp-server,1.0.1,CRITICAL,100,506,false,false,2026-05-06T02:09:55.395Z
@caffeineai/mcp-win32-arm64,0.1.0-dev.10,CLEAN,0,0,false,false,2026-05-06T02:09:58.185Z
@channel47/google-ads-mcp,1.2.0,HIGH,45,17,false,false,2026-05-06T02:09:59.069Z
@citely/mcp-server,0.5.1,CRITICAL,100,20,false,false,2026-05-06T02:10:00.153Z
@coding-solo/godot-mcp,0.1.1,CLEAN,0,28,false,false,2026-05-06T02:10:00.858Z
@cognistore/mcp-server,1.1.0,HIGH,40,0,false,false,2026-05-06T02:10:02.209Z
@copass/mcp,0.5.5,CLEAN,0,0,false,false,2026-05-06T02:10:03.265Z
@coretext-ai/github-mcp-server-sls-c4d5e6f7-a8b9-4012-b345-456789012345,1.0.70,CLEAN,0,276,false,false,2026-05-06T02:10:04.728Z
@didit-protocol/mcp-server,3.0.3,CRITICAL,100,100,false,false,2026-05-06T02:10:05.925Z
@digitalocean/mcp,1.0.50,CLEAN,0,0,false,false,2026-05-06T02:10:08.200Z
@dinanathdash/envault-mcp-server,1.12.0,CRITICAL,100,23,true,false,2026-05-06T02:10:09.304Z
@discourse/mcp,0.1.10,LOW,10,0,false,false,2026-05-06T02:10:10.331Z
@diskd-ai/email-mcp,0.3.8,MEDIUM,35,0,false,false,2026-05-06T02:10:11.474Z
@diviops/mcp-server,0.2.29,LOW,10,0,false,false,2026-05-06T02:10:12.398Z
@doctor-blue/azure_devops_mcp,1.0.4,LOW,5,32,false,false,2026-05-06T02:10:13.591Z
@doitintl/doit-mcp-server,0.12.0,CRITICAL,75,100,false,false,2026-05-06T02:10:14.720Z
@dokploy/mcp,0.29.2,CRITICAL,100,1048,false,false,2026-05-06T02:10:16.137Z
@dollhousemcp/mcp-server,2.0.32,HIGH,50,0,false,false,2026-05-06T02:10:17.779Z
@dongsik/ga4-mcp,0.1.3,CLEAN,0,0,false,false,2026-05-06T02:10:19.014Z
@donotdev/mcp-server,0.1.42,MEDIUM,35,34,false,false,2026-05-06T02:10:20.560Z
@doomscrollr/mcp-server,1.1.0,CRITICAL,75,78,false,false,2026-05-06T02:10:21.617Z
@dopehunter/n8n-mcp-server,0.1.0,LOW,10,0,false,false,2026-05-06T02:10:22.611Z
@dopl/mcp-server,0.18.0,CLEAN,0,0,false,false,2026-05-06T02:10:23.750Z
@dopost/mcp-server,1.0.1,CLEAN,0,0,false,false,2026-05-06T02:10:24.944Z
@dopplerhq/mcp-server,1.0.4,LOW,10,0,false,false,2026-05-06T02:10:25.790Z
@dormon/salesforce-mcp,0.0.8,CLEAN,0,0,false,false,2026-05-06T02:10:26.991Z
@downatthebottomofthemolehole/terraform-best-practices-mcp-server,5.2.16,MEDIUM,30,28,false,false,2026-05-06T02:10:28.051Z
@dpesch/mantisbt-mcp-server,1.10.2,MEDIUM,25,0,false,false,2026-05-06T02:10:29.140Z
@draftt-io/draftt-mcp,1.4.1,CLEAN,0,10,false,false,2026-05-06T02:10:30.434Z
@drawio/mcp,1.2.6,CLEAN,0,3,false,false,2026-05-06T02:10:31.013Z
@dreb/semantic-search,2.15.0,CLEAN,0,2,false,false,2026-05-06T02:10:32.195Z
@driflyte/mcp-server,0.1.15,CLEAN,0,0,false,false,2026-05-06T02:10:33.698Z
@dsbissett/excel-webview2-mcp,0.0.13,CLEAN,0,0,false,false,2026-05-06T02:10:35.653Z
@duytnb79/backlog-mcp,0.1.4,CLEAN,0,0,false,false,2026-05-06T02:10:36.820Z
@dxos/mcp-client,0.8.3,CLEAN,0,0,false,false,2026-05-06T02:10:37.941Z
@dynatrace-oss/dynatrace-managed-mcp-server,0.5.7,CLEAN,0,0,false,false,2026-05-06T02:10:38.963Z
@dynatrace-oss/dynatrace-mcp-server,1.8.4,CLEAN,0,0,false,false,2026-05-06T02:10:39.924Z
@dynomapper/mcp-server,0.1.7,CLEAN,0,32,false,false,2026-05-06T02:10:41.200Z
@eaa.dt/dt-bitbucket-mcp-server,1.0.2,MEDIUM,15,0,true,false,2026-05-06T02:10:42.538Z
@echosaw/mcp-server,1.4.0,CLEAN,0,10,false,false,2026-05-06T02:10:43.562Z
@edgen-ai/openapi-mcp-server,0.2.5,CLEAN,0,0,false,false,2026-05-06T02:10:44.602Z
@edubase/mcp,1.1.5,CRITICAL,100,174,false,false,2026-05-06T02:10:46.052Z
@addition-works/figma-mcp-server,0.4.5,CRITICAL,100,6,false,false,2026-05-07T02:11:44.343Z
@agentek/mcp-server,0.1.27,CLEAN,0,0,false,false,2026-05-07T02:11:45.315Z
@artsvg/mcp-server,2.1.7,CLEAN,0,0,false,false,2026-05-07T02:11:46.310Z
@bdmarvin/mcp-server-gbp,0.3.16,CRITICAL,100,46,false,false,2026-05-07T02:11:47.377Z
@caffeineai/mcp-darwin-arm64,0.1.0-dev.11,CLEAN,0,0,false,false,2026-05-07T02:11:49.420Z
@caffeineai/mcp-darwin-x64,0.1.0-dev.11,CLEAN,0,0,false,false,2026-05-07T02:11:51.366Z
@caffeineai/mcp-win32-x64,0.1.0-dev.11,CLEAN,0,0,false,false,2026-05-07T02:11:53.698Z
@coderover/mcp,0.5.0,LOW,10,0,false,false,2026-05-07T02:11:54.898Z
@cognisos/fabric-mcp,0.2.0-rc.26,CRITICAL,100,72,false,false,2026-05-07T02:11:55.908Z
@digilac/simap-mcp,1.2.4,CLEAN,0,0,false,false,2026-05-07T02:11:56.959Z
@easyink/mcp-server,0.0.3,CLEAN,0,8,false,false,2026-05-07T02:11:57.910Z
@efimchik.aa/bitbucket-mcp-server,1.0.2,MEDIUM,15,0,true,false,2026-05-07T02:11:59.175Z
@eggjs/mcp-client,3.78.16,CLEAN,0,0,false,false,2026-05-07T02:12:00.090Z
@eggjs/tegg-mcp-client,3.78.16,CLEAN,0,0,false,false,2026-05-07T02:12:00.959Z
@egyleader/dart-mcp-server,1.0.3,CLEAN,0,0,false,false,2026-05-07T02:12:01.722Z
@ehrocks/fe-mcp-server,1.0.6,CLEAN,0,0,false,false,2026-05-07T02:12:02.460Z
@elevideo/mcp-server,0.1.1,CLEAN,0,0,false,false,2026-05-07T02:12:03.727Z
@elgato/mcp-server,0.1.1,CLEAN,0,3,false,false,2026-05-07T02:12:04.599Z
@elisym/mcp,0.11.1,CRITICAL,75,52,false,false,2026-05-07T02:12:05.685Z
@elixium.ai/mcp-server,0.5.0,CRITICAL,100,76,false,false,2026-05-07T02:12:06.620Z
@elizaos/plugin-mcp,1.8.2,HIGH,50,4,false,false,2026-05-07T02:12:07.645Z
@elliotding/ai-agent-mcp,0.2.21,MEDIUM,30,0,false,false,2026-05-07T02:12:08.660Z
@elnora-ai/mcp-server,1.0.4,CLEAN,0,0,false,false,2026-05-07T02:12:09.774Z
@emuluxe/mcp-server,1.0.10,HIGH,40,16,false,false,2026-05-07T02:12:10.858Z
@enfyra/mcp-server,0.0.27,CLEAN,0,0,false,false,2026-05-07T02:12:11.610Z
@entroute/mcp-server,0.1.8,MEDIUM,15,4,false,false,2026-05-07T02:12:12.735Z
@epoch-ai/deliver-cli,3.0.2,CLEAN,0,0,false,false,2026-05-07T02:12:13.713Z
@equalseat/mcp-server,0.3.0,CLEAN,0,0,false,false,2026-05-07T02:12:14.794Z
@ergut/mcp-bigquery-server,1.0.4,CLEAN,0,2,false,false,2026-05-07T02:12:15.528Z
@ericthered926/duckduckgo-mcp-server,0.6.0,HIGH,60,4,false,false,2026-05-07T02:12:16.555Z
@esaio/esa-mcp-server,0.1.0,MEDIUM,30,1,false,false,2026-05-07T02:12:17.394Z
@esaio/pplog-mcp-server,0.3.2,CLEAN,0,0,false,false,2026-05-07T02:12:18.295Z
@eslint/mcp,0.3.5,CLEAN,0,0,false,false,2026-05-07T02:12:18.848Z
@ethantsaitsai/gemini-mcp-server,1.1.0,CLEAN,0,0,false,false,2026-05-07T02:12:20.102Z
@eui/mcp,21.2.4,CLEAN,0,0,false,false,2026-05-07T02:12:21.098Z
@eventcatalog/mcp-server,2.1.0,LOW,5,0,false,false,2026-05-07T02:12:22.040Z
@eventmoot/mcp-server,0.1.2,CLEAN,0,0,false,false,2026-05-07T02:12:23.303Z
@execufunction/mcp-server,1.2.5,CRITICAL,100,154,false,false,2026-05-07T02:12:24.552Z
@executeautomation/database-server,1.1.0,HIGH,65,20,false,false,2026-05-07T02:12:25.341Z
@executeautomation/playwright-mcp-server,1.0.12,HIGH,45,74,false,false,2026-05-07T02:12:26.025Z
@expo/mcp-tunnel,0.2.4,CLEAN,0,0,false,false,2026-05-07T02:12:26.708Z
@extentos/mcp-server,0.0.54,CRITICAL,100,36,false,false,2026-05-07T02:12:27.792Z
@factordao/mcp-server,1.7.7,CLEAN,0,0,false,false,2026-05-07T02:12:28.824Z
@facusrod/olivia-mcp-server,1.12.0,CLEAN,0,0,false,false,2026-05-07T02:12:29.861Z
@fanduzi/deltascope-mcp,0.60.0,CLEAN,0,0,false,false,2026-05-07T02:12:30.719Z
@fangjunjie/ssh-mcp-server,1.6.1,MEDIUM,30,0,false,false,2026-05-07T02:12:31.401Z
@fanyangmeng/ghost-mcp,0.2.0,CLEAN,0,0,false,false,2026-05-07T02:12:31.960Z
@fastmcp-me/korea-stock-mcp,1.1.4,CLEAN,0,0,false,false,2026-05-07T02:12:33.107Z
@feedmob/sensor-tower-reporting,0.1.8,CLEAN,0,0,false,false,2026-05-07T02:12:34.052Z
@findtime/mcp-server,3.25.12,CLEAN,0,10,false,false,2026-05-07T02:12:35.054Z
@43world/43chat-mcp-server,0.1.4,CLEAN,0,0,false,false,2026-05-08T02:28:47.149Z
@adia-ai/a2ui-mcp,0.3.3,MEDIUM,15,0,false,false,2026-05-08T02:28:48.188Z
@alerix/monobank-mcp,1.2.1,CRITICAL,95,6,false,false,2026-05-08T02:28:49.215Z
@apideck/mcp,0.2.4,HIGH,60,0,false,false,2026-05-08T02:28:50.276Z
@atlisp/mcp,1.0.10,CLEAN,0,22,false,false,2026-05-08T02:28:51.209Z
@avclabs.ai/enhance-mcp,0.1.18,CLEAN,0,0,false,false,2026-05-08T02:28:52.331Z
@bbradar/mcp,0.1.12,CLEAN,0,0,false,false,2026-05-08T02:28:53.428Z
@caelo-cms/mcp-server,0.2.56,CLEAN,0,2,false,false,2026-05-08T02:28:54.386Z
@caffeineai/mcp-linux-arm64-glibc,0.1.0-dev.19,CLEAN,0,0,false,false,2026-05-08T02:28:56.749Z
@caffeineai/mcp-linux-arm64-musl,0.1.0-dev.19,CLEAN,0,0,false,false,2026-05-08T02:28:59.068Z
@caffeineai/mcp-linux-x64-glibc,0.1.0-dev.19,CLEAN,0,0,false,false,2026-05-08T02:29:01.436Z
@calx/selis-mcp,0.2.2,HIGH,45,12,false,false,2026-05-08T02:29:02.485Z
@caytoo/mcp,1.3.14,CLEAN,0,0,false,false,2026-05-08T02:29:03.455Z
@cdmx/authentik-mcp,0.1.1,CRITICAL,100,38,false,false,2026-05-08T02:29:04.492Z
@chatwork/mcp-server,0.0.4,CRITICAL,80,0,false,false,2026-05-08T02:29:05.370Z
@chkp/mcp-utils,1.3.0,LOW,10,0,false,false,2026-05-08T02:29:06.217Z
@clampd/mcp-proxy,0.15.0,CLEAN,0,0,false,false,2026-05-08T02:29:07.319Z
@cloudbase/mcp,1.0.0-beta.30,CLEAN,0,0,false,false,2026-05-08T02:29:08.358Z
@codeweave/mcp,0.1.20,MEDIUM,30,0,false,false,2026-05-08T02:29:09.668Z
@colorfront/shiitake-mcp,1.0.4,CRITICAL,100,12,false,false,2026-05-08T02:29:10.911Z
@copilotkit/aimock,1.14.5,CLEAN,0,0,false,false,2026-05-08T02:29:11.870Z
@cyango-tools/mcp-server,2.0.13,CLEAN,0,0,false,false,2026-05-08T02:29:12.918Z
@cyanheads/mcp-ts-core,0.8.18,LOW,10,0,false,false,2026-05-08T02:29:14.048Z
@cyanheads/openalex-mcp-server,0.6.8,LOW,5,0,false,false,2026-05-08T02:29:14.877Z
@cyanheads/secedgar-mcp-server,0.4.3,LOW,5,8,false,false,2026-05-08T02:29:15.896Z
@danielrosehill/google-workspace-mcp,4.6.1,CLEAN,0,0,false,false,2026-05-08T02:29:16.844Z
@darkings99/middle-mcp,0.2.0,CLEAN,0,0,false,false,2026-05-08T02:29:17.984Z
@davincibets/mcp-server,1.3.2,CLEAN,0,0,false,false,2026-05-08T02:29:19.048Z
@debian777/kairos-mcp,4.4.0,LOW,10,0,false,false,2026-05-08T02:29:20.529Z
@deveco-codegenie/mcp-darwin-arm64,0.1.8-fix2,CLEAN,0,0,false,false,2026-05-08T02:29:21.733Z
@deveco-codegenie/mcp-win32-x64,0.1.8-fix2,CLEAN,0,0,false,false,2026-05-08T02:29:22.722Z
@dguido/google-workspace-mcp,3.4.4,CRITICAL,80,148,false,false,2026-05-08T02:29:23.867Z
@dikshitrj/quickfill-mcp,1.3.0,CRITICAL,100,4,false,false,2026-05-08T02:29:25.183Z
@diskd-ai/email-client-mcp,0.1.29,HIGH,50,0,false,false,2026-05-08T02:29:26.336Z
@easy-mcps/clickhouse-mcp-server,2.0.7,CRITICAL,80,8,false,false,2026-05-08T02:29:27.490Z
@easy-mcps/mariadb-mcp-server,1.0.6,HIGH,40,8,false,false,2026-05-08T02:29:28.533Z
@easy-mcps/mysql-mcp-server,2.0.3,HIGH,40,8,false,false,2026-05-08T02:29:29.658Z
@easy-mcps/oceanbase-mcp-server,2.0.4,HIGH,40,8,false,false,2026-05-08T02:29:30.675Z
@easy-mcps/postgresql-mcp-server,2.0.3,HIGH,40,8,false,false,2026-05-08T02:29:31.737Z
@easy-mcps/redis-mcp-server,1.0.4,CLEAN,0,6,false,false,2026-05-08T02:29:32.733Z
@easy-mcps/sqlite-mcp-server,1.0.7,HIGH,40,8,false,false,2026-05-08T02:29:33.695Z
@easy-mcps/starrocks-mcp-server,1.0.4,HIGH,40,8,false,false,2026-05-08T02:29:34.764Z
@easy-mcps/tidb-mcp-server,1.0.4,HIGH,40,8,false,false,2026-05-08T02:29:35.758Z
@eggjs/mcp-proxy,3.78.17,CLEAN,0,0,false,false,2026-05-08T02:29:36.688Z
@elvatis_com/elvatis-mcp,1.2.4,HIGH,40,0,false,false,2026-05-08T02:29:37.884Z
@engram-mem/mcp,0.3.8,HIGH,60,12,false,false,2026-05-08T02:29:39.016Z
@evantahler/mcpx,0.21.3,CLEAN,0,0,false,false,2026-05-08T02:29:40.133Z
@eventloom/mcp,0.1.6,CLEAN,0,0,false,false,2026-05-08T02:29:41.157Z
@evercam/mcp,0.0.7,CLEAN,0,0,false,false,2026-05-08T02:29:42.339Z
@eztexting/mcp-server,1.0.4,CLEAN,0,0,false,false,2026-05-08T02:29:43.332Z
mcp-server-trello,1.0.4,MEDIUM,20,76,false,false,2026-05-09T02:12:51.070Z
@agentailor/create-mcp-server,0.6.1,CLEAN,0,8,false,false,2026-05-09T02:12:52.430Z
@agenticpay/mcp-bridge,0.0.2,CLEAN,0,0,false,false,2026-05-09T02:12:53.618Z
@agentience/ts-pkg-distro,1.2.2,CLEAN,0,6,false,false,2026-05-09T02:12:55.163Z
@agentruntime-labs/agentruntime-mcp,0.0.1,CLEAN,0,0,false,false,2026-05-09T02:12:56.465Z
@ahmedrowaihi/azure-mcp-fastmcp,0.1.6,CLEAN,0,0,false,false,2026-05-09T02:12:58.187Z
@ai-universe/mcp-server-utils,1.3.2,LOW,10,8,false,false,2026-05-09T02:12:59.547Z
@alexma03/utcp-mcp,1.1.2,MEDIUM,30,0,false,false,2026-05-09T02:13:00.925Z
@amitdeshmukh/google-jules-mcp,0.1.6,CRITICAL,75,16,false,false,2026-05-09T02:13:02.429Z
@aml-modelcontextprotocol/aml-watcher-mcp,0.1.14,CLEAN,0,4,false,false,2026-05-09T02:13:03.424Z
@ampersend_ai/fastmcp,1.0.0,CLEAN,0,0,false,false,2026-05-09T02:13:04.471Z
@appranks.app/mcp-server,1.0.3,CLEAN,0,0,false,false,2026-05-09T02:13:05.424Z
@atlasprotocol/agent-tools,0.2.3,MEDIUM,15,8,false,false,2026-05-09T02:13:06.566Z
@atrib/agent,0.1.6,CLEAN,0,0,false,false,2026-05-09T02:13:08.130Z
@automation-ai-labs/mcp-wait,1.0.3,CLEAN,0,4,false,false,2026-05-09T02:13:09.342Z
@beshkenadze/kubb-plugin-fastmcp,0.1.0,MEDIUM,30,4,false,false,2026-05-09T02:13:11.003Z
@brain-bbqs/neuro-mcp,1.1.1,CLEAN,0,0,false,false,2026-05-09T02:13:12.088Z
@caffeineai/mcp-linux-x64-musl,0.1.0-dev.21,CLEAN,0,0,false,false,2026-05-09T02:13:14.731Z
@caoer/fastmcp,1.0.0,CLEAN,0,0,false,false,2026-05-09T02:13:16.165Z
@centia-io/mcp-server,1.0.7,CLEAN,0,0,false,false,2026-05-09T02:13:17.320Z
@cloudflare-ai-toolkit/mcp,0.1.2,CLEAN,0,18,false,false,2026-05-09T02:13:18.470Z
@crscreditapi/finstack-mcp-server,0.1.0-a04547f,HIGH,50,6,false,false,2026-05-09T02:13:19.707Z
@dandeliongold/server-everything,0.7.0,CLEAN,0,6,false,false,2026-05-09T02:13:20.916Z
@dankelleher/modelcontextprotocol-sdk,1.11.5,LOW,10,0,false,false,2026-05-09T02:13:22.377Z
@dbx-app/mcp-server,0.2.1,CLEAN,0,0,false,false,2026-05-09T02:13:23.784Z
@delightfulchorus/integration-mcp-proxy,0.1.9,CLEAN,0,4,false,false,2026-05-09T02:13:24.992Z
@dennisk2025/text-alternating-case,1.0.0,CLEAN,0,2,false,false,2026-05-09T02:13:26.325Z
@dev-boy/mcp-stdio-server,1.1.0,CLEAN,0,0,false,false,2026-05-09T02:13:27.663Z
@dnjawm19/mcp,25.06.20-3,MEDIUM,30,2,false,false,2026-05-09T02:13:29.206Z
@dnjawm19/mcptest,25.9.30-8,CLEAN,0,0,false,false,2026-05-09T02:13:30.540Z
@dockbrain/mcp-filesystem-demo,1.0.1,CLEAN,0,0,false,false,2026-05-09T02:13:31.713Z
@docshub/mcp,1.0.6,MEDIUM,15,22,false,false,2026-05-09T02:13:33.105Z
@drbarq/doppler-mcp,1.0.7,CLEAN,0,0,false,false,2026-05-09T02:13:34.415Z
@drumnation/unsplash-smart-mcp-server,1.0.1,CRITICAL,100,10,false,false,2026-05-09T02:13:35.707Z
@elementor/angie-sdk,1.4.6,CLEAN,0,0,false,false,2026-05-09T02:13:37.102Z
@elijahtynes/reliefweb-mcp-server,2.0.11,CLEAN,0,0,false,false,2026-05-09T02:13:43.225Z
@emcy/openapi-to-mcp,0.7.0,CLEAN,0,12,false,false,2026-05-09T02:13:44.269Z
@emergent-wisdom/understanding-graph-mcp-server,0.1.11,CRITICAL,95,202,false,false,2026-05-09T02:13:45.777Z
@fastmcp-me/agentops-mcp,0.3.5,HIGH,40,8,false,false,2026-05-09T02:13:47.321Z
@fastmcp-me/ai-vision-mcp,0.0.2,CLEAN,0,0,false,false,2026-05-09T02:13:48.510Z
@fastmcp-me/all-your-base64,1.0.0,CLEAN,0,0,false,false,2026-05-09T02:13:49.936Z
@fastmcp-me/background-process-mcp,1.2.1,CLEAN,0,0,false,false,2026-05-09T02:13:51.398Z
@fastmcp-me/bitrefill-mcp-server,0.3.0,CLEAN,0,0,false,false,2026-05-09T02:13:52.734Z
@fastmcp-me/coolify-mcp,1.0.5,CLEAN,0,0,false,false,2026-05-09T02:13:54.305Z
@fastmcp-me/cowsay-mcp,2.0.0,CLEAN,0,0,false,false,2026-05-09T02:13:55.443Z
@fastmcp-me/cribl-mcp,0.1.12,CLEAN,0,0,false,false,2026-05-09T02:13:57.259Z
@fastmcp-me/cut-copy-paste-mcp,1.0.2,CLEAN,0,12,false,false,2026-05-09T02:13:58.282Z
@fastmcp-me/duck-duck-mcp,1.0.5,CLEAN,0,1,false,false,2026-05-09T02:13:59.491Z
@fastmcp-me/elasticsearch-mcp,1.0.7,CLEAN,0,0,false,false,2026-05-09T02:14:00.971Z
@fastmcp-me/findata-mcp-server,0.1.0,CLEAN,0,4,false,false,2026-05-09T02:14:02.465Z
@caikiji/mcp-search,1.4.8,LOW,5,3,false,false,2026-05-10T02:14:16.703Z
@chkp/management-logs-mcp,1.4.2,LOW,10,0,false,false,2026-05-10T02:14:17.554Z
@downatthebottomofthemolehole/megalinter-mcp-server,3.0.2,LOW,5,38,false,false,2026-05-10T02:14:18.440Z
@eraserlabs/eraser-mcp,0.8.0,MEDIUM,20,0,false,false,2026-05-10T02:14:19.105Z
@explorrrr/boj-mcp-server,0.3.4,CLEAN,0,0,false,false,2026-05-10T02:14:19.892Z
@fictjs/mcp,0.21.0,CLEAN,0,0,false,false,2026-05-10T02:14:20.733Z
@fireberry/mcp-server,0.2.0,CLEAN,0,0,false,false,2026-05-10T02:14:21.582Z
@firefly-iii-mcp/core,1.4.0,CRITICAL,100,223,false,false,2026-05-10T02:14:22.505Z
@firefly-iii-mcp/server,1.4.0,CLEAN,0,0,false,false,2026-05-10T02:14:23.283Z
@fireflyai/firefly-mcp,1.1.8,CLEAN,0,12,false,false,2026-05-10T02:14:24.118Z
@firestitch/specify-mcp,1.0.28,LOW,10,0,false,false,2026-05-10T02:14:25.037Z
@firfi/huly-mcp,0.10.3,CLEAN,0,0,false,false,2026-05-10T02:14:25.781Z
@fkadev/prompts.chat-mcp,1.0.9,CLEAN,0,0,false,false,2026-05-10T02:14:26.411Z
